,pred
2024-02-06,0.3548956
2024-02-07,0.3548956
2024-02-08,0.3548956
2024-02-09,0.3548956
2024-02-10,0.3548956
2024-02-11,0.3548956
2024-02-12,0.3548956
2024-02-13,0.3548956
2024-02-14,0.3548956
2024-02-15,0.3548956
2024-02-16,0.3548956
2024-02-17,0.3548956
2024-02-18,0.3548956
2024-02-19,0.3548956
2024-02-20,0.3548956
2024-02-21,0.3548956
2024-02-22,0.3548956
2024-02-23,0.3548956
2024-02-24,0.3548956
2024-02-25,0.3548956
2024-02-26,0.3548956
2024-02-27,0.3548956
2024-02-28,0.3548956
2024-02-29,0.3548956
2024-03-01,0.3548956
2024-03-02,0.3548956
2024-03-03,0.3548956
2024-03-04,0.3548956
2024-03-05,0.3548956
2024-03-06,0.3548956
2024-03-07,0.3548956
2024-03-08,0.3548956
2024-03-09,0.3548956
2024-03-10,0.3548956
2024-03-11,0.3548956
2024-03-12,0.3548956
2024-03-13,0.3548956
2024-03-14,5.4529657
2024-03-15,5.4529657
2024-03-16,5.4529657
2024-03-17,5.4529657
2024-03-18,5.4529657
2024-03-19,5.4529657
2024-03-20,5.4529657
2024-03-21,5.4529657
2024-03-22,5.4529657
2024-03-23,5.4529657
2024-03-24,5.4529657
2024-03-25,5.4529657
2024-03-26,5.4529657
2024-03-27,5.4529657
2024-03-28,5.4529657
2024-03-29,5.4529657
2024-03-30,5.4529657
2024-03-31,5.4529657
2024-04-01,5.4529657
2024-04-02,5.4529657
2024-04-03,5.4529657
2024-04-04,5.4529657
2024-04-05,5.4529657
2024-04-06,5.4529657
2024-04-07,5.4529657
2024-04-08,5.4529657
2024-04-09,5.4529657
2024-04-10,5.4529657
2024-04-11,5.4529657
2024-04-12,5.4529657
2024-04-13,5.4529657
2024-04-14,5.4529657
2024-04-15,5.4529657
2024-04-16,5.4529657
2024-04-17,5.4529657
2024-04-18,5.4529657
2024-04-19,5.4529657
2024-04-20,5.4529657
2024-04-21,5.4529657
2024-04-22,5.4529657
2024-04-23,5.4529657
2024-04-24,5.4529657
2024-04-25,5.4529657
2024-04-26,5.4529657
2024-04-27,5.4529657
2024-04-28,5.4529657
2024-04-29,5.4529657
2024-04-30,5.4529657
2024-05-01,5.4529657
2024-05-02,5.4529657
2024-05-03,5.4529657
2024-05-04,5.4529657
2024-05-05,5.4529657
2024-05-06,5.4529657
2024-05-07,5.4529657
2024-05-08,5.4529657
2024-05-09,5.4529657
2024-05-10,5.4529657
2024-05-11,5.4529657
2024-05-12,5.4529657
2024-05-13,5.4529657
2024-05-14,5.4529657
2024-05-15,5.4529657
2024-05-16,5.4529657
2024-05-17,5.4529657
2024-05-18,5.4529657
2024-05-19,5.4529657
2024-05-20,5.4529657
2024-05-21,5.4529657
2024-05-22,5.4529657
2024-05-23,5.4529657
2024-05-24,5.4529657
2024-05-25,5.4529657
2024-05-26,5.4529657
2024-05-27,5.4529657
2024-05-28,5.4529657
2024-05-29,5.4529657
2024-05-30,5.4529657
2024-05-31,5.4529657
2024-06-01,5.4529657
2024-06-02,5.4529657
2024-06-03,5.4529657
2024-06-04,5.4529657
2024-06-05,5.4529657
2024-06-06,5.4529657
2024-06-07,5.4529657
2024-06-08,5.4529657
2024-06-09,5.4529657
2024-06-10,5.4529657
2024-06-11,5.4529657
2024-06-12,5.4529657
2024-06-13,5.4529657
2024-06-14,5.4529657
2024-06-15,5.4529657
2024-06-16,5.4529657
2024-06-17,5.4529657
2024-06-18,5.4529657
2024-06-19,5.4529657
2024-06-20,5.4529657
2024-06-21,5.4529657
2024-06-22,5.4529657
2024-06-23,5.4529657
2024-06-24,5.4529657
2024-06-25,5.4529657
2024-06-26,5.4529657
2024-06-27,5.4529657
2024-06-28,5.4529657
2024-06-29,5.4529657
2024-06-30,5.4529657
2024-07-01,5.4529657
2024-07-02,5.4529657
2024-07-03,5.4529657
2024-07-04,5.4529657
2024-07-05,5.4529657
2024-07-06,5.4529657
2024-07-07,5.4529657
2024-07-08,5.4529657
2024-07-09,5.4529657
2024-07-10,5.4529657
2024-07-11,5.4529657
2024-07-12,5.4529657
2024-07-13,5.4529657
2024-07-14,5.4529657
2024-07-15,5.4529657
2024-07-16,5.4529657
2024-07-17,5.4529657
2024-07-18,5.4529657
2024-07-19,5.4529657
2024-07-20,5.4529657
2024-07-21,5.4529657
2024-07-22,5.4529657
2024-07-23,5.4529657
2024-07-24,5.4529657
2024-07-25,5.4529657
2024-07-26,5.4529657
2024-07-27,0.3548956
2024-07-28,0.3548956
2024-07-29,0.3548956
2024-07-30,0.44393763
2024-07-31,0.57783717
2024-08-01,0.8906544
2024-08-02,0.8906544
2024-08-03,0.8906544
2024-08-04,0.8906544
2024-08-05,0.8906544
2024-08-06,0.8906544
2024-08-07,0.8906544
2024-08-08,0.8906544
2024-08-09,0.8906544
2024-08-10,0.8906544
2024-08-11,0.8906544
2024-08-12,0.8906544
2024-08-13,0.8906544
2024-08-14,0.8906544
2024-08-15,0.8906544
2024-08-16,0.8906544
2024-08-17,0.8906544
2024-08-18,0.8906544
2024-08-19,0.8906544
2024-08-20,0.8906544
2024-08-21,0.8906544
2024-08-22,0.8906544
2024-08-23,0.8906544
2024-08-24,0.8906544
2024-08-25,0.8906544
2024-08-26,0.8906544
2024-08-27,0.8906544
2024-08-28,0.8906544
2024-08-29,0.8906544
2024-08-30,0.8906544
2024-08-31,0.8906544
2024-09-01,0.8906544
2024-09-02,0.8906544
2024-09-03,0.8906544
2024-09-04,0.8906544
2024-09-05,0.8906544
2024-09-06,0.8906544
2024-09-07,0.8906544
2024-09-08,0.8906544
2024-09-09,0.8906544
2024-09-10,0.8906544
2024-09-11,0.8906544
2024-09-12,0.8906544
2024-09-13,0.8906544
2024-09-14,0.8906544
2024-09-15,0.8906544
2024-09-16,0.8906544
2024-09-17,0.8906544
2024-09-18,0.8906544
2024-09-19,0.8906544
2024-09-20,0.8906544
2024-09-21,0.8906544
2024-09-22,0.8906544
2024-09-23,0.8906544
2024-09-24,0.8906544
2024-09-25,0.8906544
2024-09-26,0.8906544
2024-09-27,0.8906544
2024-09-28,0.8906544
2024-09-29,0.8906544
2024-09-30,0.8906544
2024-10-01,0.8906544
2024-10-02,0.8906544
2024-10-03,0.8906544
2024-10-04,0.8906544
2024-10-05,0.8906544
2024-10-06,0.8906544
2024-10-07,0.8906544
2024-10-08,0.8906544
2024-10-09,0.8906544
2024-10-10,0.8906544
2024-10-11,0.8906544
2024-10-12,0.8906544
2024-10-13,0.8906544
2024-10-14,0.8906544
2024-10-15,0.87608784
2024-10-16,0.87608784
2024-10-17,0.86598605
2024-10-18,0.860176
2024-10-19,0.84831035
2024-10-20,0.84831035
2024-10-21,0.8349496
2024-10-22,0.82078224
2024-10-23,0.8140262
2024-10-24,0.8140262
2024-10-25,0.8005929
2024-10-26,0.79409075
2024-10-27,0.79409075
2024-10-28,0.78115946
2024-10-29,0.78115946
2024-10-30,0.7688969
2024-10-31,0.7688969
2024-11-01,0.74445415
2024-11-02,0.73845434
2024-11-03,0.7272328
2024-11-04,0.7272328
2024-11-05,0.7162163
2024-11-06,0.70501804
2024-11-07,0.70501804
2024-11-08,0.69943595
2024-11-09,0.6891037
2024-11-10,0.6789694
2024-11-11,0.6789694
2024-11-12,0.66408604
2024-11-13,0.66408604
2024-11-14,0.66408604
2024-11-15,0.66408604
2024-11-16,0.66408604
2024-11-17,0.66408604
2024-11-18,0.66408604
2024-11-19,0.66408604
2024-11-20,0.66408604
2024-11-21,0.66408604
2024-11-22,0.66408604
2024-11-23,0.66408604
2024-11-24,0.66408604
2024-11-25,0.66408604
2024-11-26,0.66408604
2024-11-27,0.66408604
2024-11-28,0.66408604
2024-11-29,0.66408604
2024-11-30,0.66408604
2024-12-01,0.66408604
