,pred
2024-03-04,284.79752
2024-03-05,282.1141
2024-03-06,280.94342
2024-03-07,277.59247
2024-03-08,258.65042
2024-03-09,256.88898
2024-03-10,248.02997
2024-03-11,243.95769
2024-03-12,235.28766
2024-03-13,233.64532
2024-03-14,231.93561
2024-03-15,231.93561
2024-03-16,226.15903
2024-03-17,229.34766
2024-03-18,229.34766
2024-03-19,229.34766
2024-03-20,228.00665
2024-03-21,228.00665
2024-03-22,213.0668
2024-03-23,207.43747
2024-03-24,195.53113
2024-03-25,195.53113
2024-03-26,193.87761
2024-03-27,194.8927
2024-03-28,185.27583
2024-03-29,185.27583
2024-03-30,182.6592
2024-03-31,182.6592
2024-04-01,182.6592
2024-04-02,182.6592
2024-04-03,180.57484
2024-04-04,173.07497
2024-04-05,157.51262
2024-04-06,157.51262
2024-04-07,145.4927
2024-04-08,144.73643
2024-04-09,137.05574
2024-04-10,135.0225
2024-04-11,135.0225
2024-04-12,131.68803
2024-04-13,131.68803
2024-04-14,133.218
2024-04-15,125.97274
2024-04-16,125.97274
2024-04-17,125.97274
2024-04-18,125.97274
2024-04-19,125.04275
2024-04-20,24.929705
2024-04-21,24.929705
2024-04-22,24.929705
2024-04-23,24.929705
2024-04-24,24.929705
2024-04-25,24.929705
2024-04-26,24.929705
2024-04-27,24.929705
2024-04-28,24.929705
2024-04-29,24.929705
2024-04-30,24.929705
2024-05-01,24.929705
2024-05-02,24.929705
2024-05-03,24.929705
2024-05-04,24.929705
2024-05-05,24.929705
2024-05-06,24.929705
2024-05-07,24.929705
2024-05-08,24.929705
2024-05-09,24.929705
2024-05-10,24.929705
2024-05-11,24.929705
2024-05-12,24.929705
2024-05-13,24.929705
2024-05-14,24.929705
2024-05-15,24.929705
2024-05-16,24.929705
2024-05-17,24.929705
2024-05-18,24.929705
2024-05-19,24.929705
2024-05-20,24.929705
2024-05-21,24.929705
2024-05-22,24.929705
2024-05-23,24.929705
2024-05-24,24.929705
2024-05-25,24.929705
2024-05-26,24.929705
2024-05-27,24.929705
2024-05-28,24.929705
2024-05-29,24.929705
2024-05-30,24.929705
2024-05-31,24.929705
2024-06-01,24.929705
2024-06-02,24.929705
2024-06-03,24.929705
2024-06-04,24.929705
2024-06-05,24.929705
2024-06-06,24.929705
2024-06-07,24.929705
2024-06-08,24.929705
2024-06-09,24.929705
2024-06-10,24.929705
2024-06-11,24.929705
2024-06-12,24.929705
2024-06-13,24.929705
2024-06-14,24.929705
2024-06-15,24.929705
2024-06-16,24.929705
2024-06-17,24.929705
2024-06-18,24.929705
2024-06-19,24.929705
2024-06-20,24.929705
2024-06-21,24.929705
2024-06-22,24.929705
2024-06-23,24.929705
2024-06-24,276.94556
2024-06-25,276.94556
2024-06-26,276.94556
2024-06-27,273.5934
2024-06-28,273.5934
2024-06-29,273.5934
2024-06-30,273.5934
2024-07-01,285.16824
2024-07-02,285.16824
2024-07-03,290.13953
2024-07-04,293.6086
2024-07-05,295.10214
2024-07-06,295.10214
2024-07-07,295.10214
2024-07-08,295.10214
2024-07-09,306.41708
2024-07-10,306.41708
2024-07-11,311.88205
2024-07-12,316.51572
2024-07-13,316.51572
2024-07-14,317.9739
2024-07-15,318.57312
2024-07-16,318.57312
2024-07-17,318.57312
2024-07-18,322.24127
2024-07-19,322.24127
2024-07-20,322.24127
2024-07-21,322.24127
2024-07-22,329.73648
2024-07-23,329.73648
2024-07-24,329.73648
2024-07-25,329.73648
2024-07-26,329.73648
2024-07-27,330.2777
2024-07-28,330.2777
2024-07-29,337.3249
2024-07-30,338.78705
2024-07-31,340.33514
2024-08-01,340.33514
2024-08-02,342.58942
2024-08-03,347.05225
2024-08-04,347.05225
2024-08-05,352.61395
2024-08-06,363.5155
2024-08-07,383.69012
2024-08-08,383.69012
2024-08-09,399.456
2024-08-10,401.569
2024-08-11,416.1763
2024-08-12,416.1763
2024-08-13,446.2095
2024-08-14,472.1173
2024-08-15,544.63965
2024-08-16,568.2508
2024-08-17,590.34186
2024-08-18,655.5046
2024-08-19,655.5046
2024-08-20,724.45306
2024-08-21,757.741
2024-08-22,771.2917
2024-08-23,771.2917
2024-08-24,789.2835
2024-08-25,845.3481
2024-08-26,845.3481
2024-08-27,876.1412
2024-08-28,906.0904
2024-08-29,954.72455
2024-08-30,954.72455
2024-08-31,983.466
2024-09-01,1003.05316
2024-09-02,1025.859
2024-09-03,1025.859
2024-09-04,1038.6049
2024-09-05,1047.3861
2024-09-06,1047.3861
2024-09-07,1052.9832
2024-09-08,1052.5846
2024-09-09,1054.3716
2024-09-10,1054.3716
2024-09-11,1054.591
2024-09-12,1055.0874
2024-09-13,1055.0874
2024-09-14,1055.0874
2024-09-15,1055.7744
2024-09-16,1056.956
2024-09-17,1056.956
2024-09-18,1056.9283
2024-09-19,1057.3065
2024-09-20,1057.7926
2024-09-21,1057.7926
2024-09-22,1058.1779
2024-09-23,1058.1779
2024-09-24,1058.1779
2024-09-25,1058.1779
2024-09-26,1058.1779
2024-09-27,1058.1779
2024-09-28,1058.1779
2024-09-29,1058.1779
2024-09-30,1058.1779
2024-10-01,1058.1779
2024-10-02,1058.1779
2024-10-03,1058.1779
2024-10-04,1058.1779
2024-10-05,1058.1779
2024-10-06,1058.1779
2024-10-07,1058.1779
2024-10-08,1058.1779
2024-10-09,1058.1779
2024-10-10,1058.1779
2024-10-11,1058.1779
2024-10-12,1058.1779
2024-10-13,1058.1779
2024-10-14,1058.1779
2024-10-15,1058.1779
2024-10-16,1058.1779
2024-10-17,1058.1779
2024-10-18,1058.1779
2024-10-19,1058.1779
2024-10-20,1058.1779
2024-10-21,1058.1779
2024-10-22,1058.0597
2024-10-23,1057.6942
2024-10-24,1057.6942
2024-10-25,1057.3019
2024-10-26,1056.564
2024-10-27,1056.564
2024-10-28,1056.564
2024-10-29,1056.564
2024-10-30,1055.7826
2024-10-31,1055.7826
2024-11-01,1055.7109
2024-11-02,1055.3706
2024-11-03,1055.1578
2024-11-04,1055.1578
2024-11-05,1055.1578
2024-11-06,1055.1578
2024-11-07,1055.1578
2024-11-08,999.4554
2024-11-09,999.4554
2024-11-10,999.4554
2024-11-11,999.4554
2024-11-12,999.4554
2024-11-13,999.4554
2024-11-14,996.7155
2024-11-15,996.7155
2024-11-16,996.7155
2024-11-17,991.7689
2024-11-18,991.7689
2024-11-19,990.4264
2024-11-20,990.4264
2024-11-21,990.4264
2024-11-22,990.4264
2024-11-23,989.4755
2024-11-24,986.0357
2024-11-25,983.8179
2024-11-26,983.8179
2024-11-27,980.1867
2024-11-28,980.1867
2024-11-29,980.1867
2024-11-30,979.0552
2024-12-01,979.0552
