,pred
2024-05-13,495.0912
2024-05-14,495.0912
2024-05-15,491.48364
2024-05-16,491.48364
2024-05-17,491.48364
2024-05-18,491.48364
2024-05-19,491.48364
2024-05-20,490.68524
2024-05-21,488.8667
2024-05-22,487.7608
2024-05-23,487.7608
2024-05-24,487.7608
2024-05-25,487.7608
2024-05-26,487.62183
2024-05-27,488.72772
2024-05-28,488.72772
2024-05-29,486.70276
2024-05-30,486.70276
2024-05-31,486.70276
2024-06-01,486.49152
2024-06-02,486.49152
2024-06-03,487.5974
2024-06-04,486.6053
2024-06-05,485.4994
2024-06-06,485.01727
2024-06-07,485.01727
2024-06-08,483.13843
2024-06-09,483.13843
2024-06-10,484.24432
2024-06-11,483.2929
2024-06-12,482.187
2024-06-13,482.187
2024-06-14,495.26562
2024-06-15,523.0595
2024-06-16,512.91
2024-06-17,497.19556
2024-06-18,497.2956
2024-06-19,493.43906
2024-06-20,490.97958
2024-06-21,490.97958
2024-06-22,490.97958
2024-06-23,521.4192
2024-06-24,567.2731
2024-06-25,567.2731
2024-06-26,566.1672
2024-06-27,566.1672
2024-06-28,556.5836
2024-06-29,556.5836
2024-06-30,556.5836
2024-07-01,557.6895
2024-07-02,557.6895
2024-07-03,556.5836
2024-07-04,556.5836
2024-07-05,556.5836
2024-07-06,556.5836
2024-07-07,556.5836
2024-07-08,557.6895
2024-07-09,557.6895
2024-07-10,556.5836
2024-07-11,554.06805
2024-07-12,554.06805
2024-07-13,554.06805
2024-07-14,554.06805
2024-07-15,556.3159
2024-07-16,556.2888
2024-07-17,555.1829
2024-07-18,555.1829
2024-07-19,555.1829
2024-07-20,555.1829
2024-07-21,555.1829
2024-07-22,556.5391
2024-07-23,557.1397
2024-07-24,556.0338
2024-07-25,556.0338
2024-07-26,556.0338
2024-07-27,556.0338
2024-07-28,556.0338
2024-07-29,556.49146
2024-07-30,556.1532
2024-07-31,555.0473
2024-08-01,555.0473
2024-08-02,555.0473
2024-08-03,554.59973
2024-08-04,554.59973
2024-08-05,555.8648
2024-08-06,555.4645
2024-08-07,554.3586
2024-08-08,554.3586
2024-08-09,554.39276
2024-08-10,554.5877
2024-08-11,561.0269
2024-08-12,562.1328
2024-08-13,576.59143
2024-08-14,576.92194
2024-08-15,576.92194
2024-08-16,576.20844
2024-08-17,576.6805
2024-08-18,576.6805
2024-08-19,577.7864
2024-08-20,577.7864
2024-08-21,583.4836
2024-08-22,583.4836
2024-08-23,583.4836
2024-08-24,598.04755
2024-08-25,594.2785
2024-08-26,587.2726
2024-08-27,573.3687
2024-08-28,581.9313
2024-08-29,596.99274
2024-08-30,596.99274
2024-08-31,601.67566
2024-09-01,601.906
2024-09-02,603.9835
2024-09-03,603.9835
2024-09-04,602.8776
2024-09-05,602.8972
2024-09-06,602.8972
2024-09-07,602.8972
2024-09-08,602.8972
2024-09-09,604.0031
2024-09-10,604.0031
2024-09-11,602.8972
2024-09-12,602.8972
2024-09-13,602.8972
2024-09-14,602.8972
2024-09-15,602.8972
2024-09-16,604.1038
2024-09-17,604.1038
2024-09-18,602.9979
2024-09-19,602.9979
2024-09-20,602.66095
2024-09-21,602.66095
2024-09-22,590.731
2024-09-23,591.8369
2024-09-24,591.8369
2024-09-25,590.731
2024-09-26,590.731
2024-09-27,588.7844
2024-09-28,588.7844
2024-09-29,588.67474
2024-09-30,589.78064
2024-10-01,589.15546
2024-10-02,588.04956
2024-10-03,587.0325
2024-10-04,586.4469
2024-10-05,586.4469
2024-10-06,585.9107
2024-10-07,586.67
2024-10-08,585.3833
2024-10-09,584.2774
2024-10-10,583.05304
2024-10-11,583.05304
2024-10-12,583.05304
2024-10-13,583.05304
2024-10-14,584.15894
2024-10-15,583.23254
2024-10-16,582.12665
2024-10-17,581.61475
2024-10-18,581.41626
2024-10-19,580.27136
2024-10-20,580.27136
2024-10-21,580.70703
2024-10-22,580.29486
2024-10-23,578.10156
2024-10-24,578.10156
2024-10-25,577.00024
2024-10-26,575.9385
2024-10-27,575.9385
2024-10-28,575.8478
2024-10-29,575.54877
2024-10-30,574.4429
2024-10-31,574.4429
2024-11-01,574.4429
2024-11-02,574.4429
2024-11-03,573.0301
2024-11-04,574.136
2024-11-05,574.136
2024-11-06,573.0301
2024-11-07,573.0301
2024-11-08,573.0301
2024-11-09,573.0301
2024-11-10,573.0301
2024-11-11,574.136
2024-11-12,574.136
2024-11-13,573.0301
2024-11-14,573.0301
2024-11-15,573.0301
2024-11-16,573.0301
2024-11-17,573.0301
2024-11-18,574.136
2024-11-19,574.136
2024-11-20,573.0301
2024-11-21,573.0301
2024-11-22,573.0301
2024-11-23,573.0301
2024-11-24,573.0301
2024-11-25,574.136
2024-11-26,574.136
2024-11-27,571.34814
2024-11-28,571.34814
2024-11-29,571.34814
2024-11-30,571.34814
2024-12-01,571.34814
