,pred
2024-06-18,50.759050000000016
2024-06-19,50.54765000000002
2024-06-20,50.62675000000003
2024-06-21,50.34145000000002
2024-06-22,50.171150000000026
2024-06-23,49.77725000000002
2024-06-24,51.515499999999975
2024-06-25,51.3107
2024-06-26,51.230599999999995
2024-06-27,50.95119999999999
2024-06-28,50.51319999999997
2024-06-29,50.08439999999998
2024-06-30,50.02019999999999
2024-07-01,49.39350000000001
2024-07-02,50.05043000000001
2024-07-03,50.52641000000001
2024-07-04,50.516010000000016
2024-07-05,49.98523
2024-07-06,49.221599999999995
2024-07-07,49.25869999999998
2024-07-08,49.4308
2024-07-09,49.5899
2024-07-10,49.6141
2024-07-11,49.636799999999965
2024-07-12,49.634699999999945
2024-07-13,49.63219999999994
2024-07-14,49.59509999999993
2024-07-15,49.511499999999984
2024-07-16,49.381799999999984
2024-07-17,49.22379999999998
2024-07-18,48.87709999999999
2024-07-19,48.68499999999998
2024-07-20,49.21012999999999
2024-07-21,52.84041999999999
2024-07-22,49.120729999999995
2024-07-23,48.36389999999999
2024-07-24,48.3525
2024-07-25,48.35669999999999
2024-07-26,48.4187
2024-07-27,48.4092
2024-07-28,48.380199999999995
2024-07-29,48.43209999999999
2024-07-30,48.43599999999999
2024-07-31,48.586900000000014
2024-08-01,48.50959999999999
2024-08-02,48.48369999999998
2024-08-03,47.72999999999996
2024-08-04,46.698299999999975
2024-08-05,46.647399999999976
2024-08-06,46.54699999999999
2024-08-07,46.541
2024-08-08,46.34649999999998
2024-08-09,46.480299999999986
2024-08-10,46.08779999999999
2024-08-11,45.73679999999999
2024-08-12,45.74089999999998
2024-08-13,45.580699999999986
2024-08-14,45.738499999999995
2024-08-15,45.57789999999999
2024-08-16,45.43109999999998
2024-08-17,45.8561
2024-08-18,45.870999999999995
2024-08-19,46.14679999999998
2024-08-20,46.40239999999997
2024-08-21,46.86509999999998
2024-08-22,46.6796
2024-08-23,46.45149999999998
2024-08-24,46.20789999999999
2024-08-25,45.533500000000004
2024-08-26,44.98669999999999
2024-08-27,44.68840000000001
2024-08-28,44.22950000000001
2024-08-29,44.1535
2024-08-30,44.45260000000001
2024-08-31,44.31080000000001
2024-09-01,43.93110000000001
2024-09-02,43.8975
2024-09-03,43.8956
2024-09-04,43.887900000000016
2024-09-05,44.28220000000001
2024-09-06,44.299500000000016
2024-09-07,43.91110000000001
2024-09-08,43.90690000000002
2024-09-09,43.88640000000002
2024-09-10,43.964100000000016
2024-09-11,44.093399999999995
2024-09-12,44.12869999999998
2024-09-13,44.136199999999974
2024-09-14,44.20809999999997
2024-09-15,44.31849999999998
2024-09-16,44.43259999999997
2024-09-17,44.56449999999996
2024-09-18,44.65340000000002
2024-09-19,44.68420000000001
2024-09-20,44.70080000000001
2024-09-21,44.69750000000001
2024-09-22,44.69870000000001
2024-09-23,44.6946
2024-09-24,44.693900000000006
2024-09-25,44.69260000000001
2024-09-26,44.69260000000001
2024-09-27,44.70360000000001
2024-09-28,44.69870000000001
2024-09-29,44.69870000000001
2024-09-30,44.6946
2024-10-01,44.70000000000001
2024-10-02,44.69870000000001
2024-10-03,44.69870000000001
2024-10-04,44.707800000000006
2024-10-05,44.70040000000001
2024-10-06,44.70040000000001
2024-10-07,44.6963
2024-10-08,44.695
2024-10-09,44.69370000000001
2024-10-10,44.69370000000001
2024-10-11,44.7047
2024-10-12,44.696200000000005
2024-10-13,44.67460000000003
2024-10-14,44.66170000000002
2024-10-15,44.66050000000002
2024-10-16,44.65720000000003
2024-10-17,44.630600000000044
2024-10-18,44.63340000000002
2024-10-19,44.624600000000015
2024-10-20,44.62300000000002
2024-10-21,44.61570000000002
2024-10-22,44.260199999999976
2024-10-23,44.24979999999993
2024-10-24,44.246199999999924
2024-10-25,44.231599999999936
2024-10-26,44.22479999999993
2024-10-27,44.221099999999936
2024-10-28,44.221699999999935
2024-10-29,44.191099999999985
2024-10-30,44.1804
2024-10-31,44.1808
2024-11-01,44.1387
2024-11-02,44.1307
2024-11-03,44.1291
2024-11-04,44.124799999999986
2024-11-05,44.11989999999999
2024-11-06,44.103
2024-11-07,44.08570000000002
2024-11-08,44.064300000000024
2024-11-09,44.05260000000002
2024-11-10,44.022699999999986
2024-11-11,44.024099999999954
2024-11-12,44.01729999999994
2024-11-13,43.99489999999994
2024-11-14,43.981299999999926
2024-11-15,43.96769999999993
2024-11-16,43.96039999999993
2024-11-17,43.942799999999934
2024-11-18,43.939199999999936
2024-11-19,43.93719999999994
2024-11-20,43.93479999999994
2024-11-21,43.91779999999992
2024-11-22,43.904199999999925
2024-11-23,43.89849999999993
2024-11-24,43.891699999999936
2024-11-25,43.88469999999994
2024-11-26,43.87789999999993
2024-11-27,43.87509999999994
2024-11-28,43.853699999999954
2024-11-29,43.84059999999997
2024-11-30,43.819199999999974
2024-12-01,43.80699999999998
